BA:AA:B9:5A:56:DE,
18:F1:45:DB:16:F1,
F0:81:75:5A:B7:F4,
F4:CA:E5:F8:62:4D,
8C:10:D4:EA:BC:68,
68:A3:78:16:DB:6E,
0C:80:63:57:72:FC,
8C:10:D4:EA:BC:69,
34:60:F9:22:CE:EC,
36:60:F9:12:CE:EC,
1C:28:AF:C7:93:81,
42:E9:6F:7C:C2:5A,
36:60:F9:22:CE:EC,
DE:9A:48:C4:F0:97,
1C:28:AF:C8:3C:21,
72:03:23:D0:A7:EB,
FA:8F:CA:9E:74:34,
1C:28:AF:C7:93:90,
BA:AA:B9:5A:56:DE,
18:F1:45:DB:16:F1,
F0:81:75:5A:B7:F4,
F4:CA:E5:F8:62:4D,
8C:10:D4:EA:BC:68,
68:A3:78:16:DB:6E,
0C:80:63:57:72:FC,
8C:10:D4:EA:BC:69,
34:60:F9:22:CE:EC,
36:60:F9:12:CE:EC,
1C:28:AF:C7:93:81,
42:E9:6F:7C:C2:5A,
36:60:F9:22:CE:EC,
DE:9A:48:C4:F0:97,
1C:28:AF:C8:3C:21,
72:03:23:D0:A7:EB,
FA:8F:CA:9E:74:34,
1C:28:AF:C7:93:90,
1C:28:AF:C7:93:80,
1C:28:AF:C8:3C:20,
6C:B0:CE:0D:8E:20,
9E:7B:EF:8B:CD:94,
BA:AA:B9:5A:56:DE,
18:F1:45:DB:16:F1,
F0:81:75:5A:B7:F4,
8C:10:D4:EA:BC:68,
0C:80:63:57:72:FC,
34:60:F9:22:CE:EC,
36:60:F9:12:CE:EC,
1C:28:AF:C7:93:81,
42:E9:6F:7C:C2:5A,
36:60:F9:22:CE:EC,
DE:9A:48:C4:F0:97,
1C:28:AF:C8:3C:21,
72:03:23:D0:A7:EB,
FA:8F:CA:9E:74:34,
1C:28:AF:C7:93:90,
1C:28:AF:C7:93:80,
1C:28:AF:C8:3C:20,
6C:B0:CE:0D:8E:20,
9E:7B:EF:8B:CD:94,
D2:6F:B0:DD:77:99,
1C:28:AF:C7:93:91,
BA:AA:B9:5A:56:DE,
18:F1:45:DB:16:F1,
F0:81:75:5A:B7:F4,
8C:10:D4:EA:BC:68,
0C:80:63:57:72:FC,
34:60:F9:22:CE:EC,
36:60:F9:12:CE:EC,
1C:28:AF:C7:93:81,
42:E9:6F:7C:C2:5A,
36:60:F9:22:CE:EC,
DE:9A:48:C4:F0:97,
1C:28:AF:C8:3C:21,
72:03:23:D0:A7:EB,
FA:8F:CA:9E:74:34,
1C:28:AF:C7:93:90,
1C:28:AF:C7:93:80,
1C:28:AF:C8:3C:20,
6C:B0:CE:0D:8E:20,
9E:7B:EF:8B:CD:94,
D2:6F:B0:DD:77:99,
1C:28:AF:C7:93:91,
3E:05:42:14:FD:AE,
68:A3:78:16:DB:6F,
34:60:F9:22:CE:EB,
BA:AA:B9:5A:56:DE,
18:F1:45:DB:16:F1,
F0:81:75:5A:B7:F4,
8C:10:D4:EA:BC:68,
0C:80:63:57:72:FC,
34:60:F9:22:CE:EC,
36:60:F9:12:CE:EC,
1C:28:AF:C7:93:81,
42:E9:6F:7C:C2:5A,
36:60:F9:22:CE:EC,
DE:9A:48:C4:F0:97,
1C:28:AF:C8:3C:21,
72:03:23:D0:A7:EB,
FA:8F:CA:9E:74:34,
1C:28:AF:C7:93:90,
1C:28:AF:C7:93:80,
1C:28:AF:C8:3C:20,
6C:B0:CE:0D:8E:20,
9E:7B:EF:8B:CD:94,
D2:6F:B0:DD:77:99,
1C:28:AF:C7:93:91,
3E:05:42:14:FD:AE,
68:A3:78:16:DB:6F,
34:60:F9:22:CE:EB,
BA:AA:B9:5A:56:DE,
34:60:F9:22:CE:EC,
36:60:F9:12:CE:EC,
1C:28:AF:C8:3C:20,
DE:9A:48:C4:F0:97,
C4:65:16:6A:6A:96,
8C:10:D4:EA:BC:68,
72:03:23:D0:A7:EB,
0C:80:63:57:72:FC,
D2:6F:B0:DD:77:99,
34:60:F9:22:CE:EB,
36:60:F9:12:CE:EB,
1C:28:AF:C7:93:90,
1C:28:AF:C7:93:91,
18:F1:45:DB:16:F1,
42:E9:6F:7C:C2:5A,
1C:28:AF:C8:3C:30,
BA:AA:B9:5A:56:DE,
34:60:F9:22:CE:EC,
36:60:F9:12:CE:EC,
1C:28:AF:C8:3C:20,
DE:9A:48:C4:F0:97,
C4:65:16:6A:6A:96,
8C:10:D4:EA:BC:68,
72:03:23:D0:A7:EB,
0C:80:63:57:72:FC,
D2:6F:B0:DD:77:99,
34:60:F9:22:CE:EB,
36:60:F9:12:CE:EB,
1C:28:AF:C7:93:90,
1C:28:AF:C7:93:91,
18:F1:45:DB:16:F1,
42:E9:6F:7C:C2:5A,
1C:28:AF:C8:3C:30,
1C:28:AF:C7:93:81,
1C:28:AF:C8:3C:31,
